"GEOID","senior_population"
"1900100",111015
"1900200",105257
"1900301",98730
"1900302",97438
"1900400",110904
"1900500",106818
"1900600",116988
"1900700",145117
"1900800",115557
"1900900",142560
"1901100",121054
"1901200",103020
"1901300",108018
"1901400",116805
"1901501",138723
"1901502",125298
"1901503",129696
"1901600",101734
"1901800",103679
"1901900",105347
"1902000",104727
"1902100",158506
"1902200",110542
"1902300",92086
